"block","treatment","surface_area_cm2","date_collected","site","species","tissue","plot_tissue_ID"
2,"F0.5",400,2024-07-25,"MAT06","carbig","rhizome","1952"
2,"F0.5",400,2024-07-25,"MAT06","other","graminoid",NA
2,"F0.5",400,2024-07-25,"MAT06","other","graminoid",NA
2,"F0.5",400,2024-07-25,"MAT06","betnan","new","1996"
2,"F0.5",400,2024-07-25,"MAT06","betnan","new","1995"
2,"F0.5",400,2024-07-25,"MAT06","betnan","old","1997"
2,"F0.5",400,2024-07-25,"MAT06","betnan","inflor",NA
2,"F0.5",400,2024-07-25,"MAT06","betnan","below","2002"
2,"F0.5",400,2024-07-25,"MAT06","salpul","new","669"
2,"F0.5",400,2024-07-25,"MAT06","salpul","new","670"
2,"F0.5",400,2024-07-25,"MAT06","salpul","old","671"
2,"F0.5",400,2024-07-25,"MAT06","salpul","inflor",NA
2,"F0.5",400,2024-07-25,"MAT06","salpul","below",NA
2,"F0.5",400,2024-07-25,"MAT06","vaculi","new",NA
2,"F0.5",400,2024-07-25,"MAT06","vaculi","new",NA
2,"F0.5",400,2024-07-25,"MAT06","vaculi","old",NA
2,"F0.5",400,2024-07-25,"MAT06","vaculi","inflor",NA
2,"F0.5",400,2024-07-25,"MAT06","vaculi","below",NA
2,"F0.5",400,2024-07-25,"MAT06","other","deciduous",NA
2,"F0.5",400,2024-07-25,"MAT06","other","deciduous",NA
2,"F0.5",400,2024-07-25,"MAT06","other","deciduous",NA
2,"F0.5",400,2024-07-25,"MAT06","other","deciduous",NA
2,"F0.5",400,2024-07-25,"MAT06","other","deciduous",NA
2,"F0.5",400,2024-07-25,"MAT06","ledpal","new","1987"
2,"F0.5",400,2024-07-25,"MAT06","ledpal","new","1988"
2,"F0.5",400,2024-07-25,"MAT06","ledpal","old","1989"
2,"F0.5",400,2024-07-25,"MAT06","ledpal","old","1990"
2,"F0.5",400,2024-07-25,"MAT06","ledpal","inflor","1991"
2,"F0.5",400,2024-07-25,"MAT06","ledpal","below","1992"
2,"F0.5",400,2024-07-25,"MAT06","vacvit","new","1981"
2,"F0.5",400,2024-07-25,"MAT06","vacvit","new","1982"
2,"F0.5",400,2024-07-25,"MAT06","vacvit","old","1983"
2,"F0.5",400,2024-07-25,"MAT06","vacvit","old","1984"
2,"F0.5",400,2024-07-25,"MAT06","vacvit","inflor","1985"
2,"F0.5",400,2024-07-25,"MAT06","vacvit","below","1986"
2,"F0.5",400,2024-07-25,"MAT06","castet","new","796"
2,"F0.5",400,2024-07-25,"MAT06","castet","old","799"
2,"F0.5",400,2024-07-25,"MAT06","castet","inflor","802"
2,"F0.5",400,2024-07-25,"MAT06","castet","below",NA
2,"F0.5",400,2024-07-25,"MAT06","other","evergreen","2003"
2,"F0.5",400,2024-07-25,"MAT06","other","evergreen","2004"
2,"F0.5",400,2024-07-25,"MAT06","other","evergreen","2005"
2,"F0.5",400,2024-07-25,"MAT06","other","evergreen","2006"
2,"F0.5",400,2024-07-25,"MAT06","other","evergreen","676"
2,"F0.5",400,2024-07-25,"MAT06","other","evergreen","2007"
2,"F0.5",400,2024-07-25,"MAT06","rubcha","leaves","1998"
2,"F0.5",400,2024-07-25,"MAT06","rubcha","inflor",NA
2,"F0.5",400,2024-07-25,"MAT06","rubcha","below","1999"
2,"F0.5",400,2024-07-25,"MAT06","petfri","leaves","2000"
2,"F0.5",400,2024-07-25,"MAT06","petfri","inflor",NA
2,"F0.5",400,2024-07-25,"MAT06","petfri","below",NA
2,"F0.5",400,2024-07-25,"MAT06","other","forb","786"
2,"F0.5",400,2024-07-25,"MAT06","other","forb",NA
2,"F0.5",400,2024-07-25,"MAT06","other","forb","800"
2,"F0.5",400,2024-07-25,"MAT06","sphagnum","green","872"
2,"F0.5",400,2024-07-25,"MAT06","other","moss","1993"
2,"F0.5",400,2024-07-25,"MAT06","lichen","live","1994"
2,"F0.5",400,2024-07-25,"MAT06","attached","wood",NA
2,"F0.5",400,2024-07-25,"MAT06","attached","litter","2010"
2,"F0.5",400,2024-07-25,"MAT06","loose","litter",NA
2,"F1",400,2024-07-25,"MAT06","erivag","blade","934"
2,"F1",400,2024-07-25,"MAT06","erivag","rhizome","992"
2,"F1",400,2024-07-25,"MAT06","carbig","blade","477"
2,"F1",400,2024-07-25,"MAT06","carbig","rhizome","480"
2,"F1",400,2024-07-25,"MAT06","other","graminoid",NA
2,"F1",400,2024-07-25,"MAT06","other","graminoid","728"
2,"F1",400,2024-07-25,"MAT06","betnan","new","644"
2,"F1",400,2024-07-25,"MAT06","betnan","new","645"
2,"F1",400,2024-07-25,"MAT06","betnan","old","646"
2,"F1",400,2024-07-25,"MAT06","betnan","inflor","708"
2,"F1",400,2024-07-25,"MAT06","betnan","below","647"
2,"F1",400,2024-07-25,"MAT06","salpul","new","635"
2,"F1",400,2024-07-25,"MAT06","salpul","new","636"
2,"F1",400,2024-07-25,"MAT06","salpul","old","637"
2,"F1",400,2024-07-25,"MAT06","salpul","inflor",NA
2,"F1",400,2024-07-25,"MAT06","salpul","below",NA
2,"F1",400,2024-07-25,"MAT06","vaculi","new","631"
2,"F1",400,2024-07-25,"MAT06","vaculi","new","632"
2,"F1",400,2024-07-25,"MAT06","vaculi","old","633"
2,"F1",400,2024-07-25,"MAT06","vaculi","inflor",NA
2,"F1",400,2024-07-25,"MAT06","vaculi","below","634"
2,"F1",400,2024-07-25,"MAT06","other","deciduous",NA
2,"F1",400,2024-07-25,"MAT06","other","deciduous",NA
2,"F1",400,2024-07-25,"MAT06","other","deciduous",NA
2,"F1",400,2024-07-25,"MAT06","other","deciduous",NA
2,"F1",400,2024-07-25,"MAT06","other","deciduous",NA
2,"F1",400,2024-07-25,"MAT06","ledpal","new","653"
2,"F1",400,2024-07-25,"MAT06","ledpal","new","654"
2,"F1",400,2024-07-25,"MAT06","ledpal","old","655"
2,"F1",400,2024-07-25,"MAT06","ledpal","old","656"
2,"F1",400,2024-07-25,"MAT06","ledpal","inflor","657"
2,"F1",400,2024-07-25,"MAT06","ledpal","below","638"
2,"F1",400,2024-07-25,"MAT06","vacvit","new","648"
2,"F1",400,2024-07-25,"MAT06","vacvit","new","649"
2,"F1",400,2024-07-25,"MAT06","vacvit","old","950"
2,"F1",400,2024-07-25,"MAT06","vacvit","old","650"
2,"F1",400,2024-07-25,"MAT06","vacvit","inflor","651"
2,"F1",400,2024-07-25,"MAT06","vacvit","below","652"
2,"F1",400,2024-07-25,"MAT06","castet","new",NA
2,"F1",400,2024-07-25,"MAT06","castet","old",NA
2,"F1",400,2024-07-25,"MAT06","castet","inflor",NA
2,"F1",400,2024-07-25,"MAT06","castet","below",NA
2,"F1",400,2024-07-25,"MAT06","other","evergreen","658"
2,"F1",400,2024-07-25,"MAT06","other","evergreen","659"
2,"F1",400,2024-07-25,"MAT06","other","evergreen","660"
2,"F1",400,2024-07-25,"MAT06","other","evergreen","661"
2,"F1",400,2024-07-25,"MAT06","other","evergreen","662"
2,"F1",400,2024-07-25,"MAT06","other","evergreen","663"
2,"F1",400,2024-07-25,"MAT06","rubcha","leaves","640"
2,"F1",400,2024-07-25,"MAT06","rubcha","inflor","957"
2,"F1",400,2024-07-25,"MAT06","rubcha","below","641"
2,"F1",400,2024-07-25,"MAT06","petfri","leaves",NA
2,"F1",400,2024-07-25,"MAT06","petfri","inflor",NA
2,"F1",400,2024-07-25,"MAT06","petfri","below",NA
2,"F1",400,2024-07-25,"MAT06","other","forb","639"
2,"F1",400,2024-07-25,"MAT06","other","forb",NA
2,"F1",400,2024-07-25,"MAT06","other","forb","696"
2,"F1",400,2024-07-25,"MAT06","sphagnum","green","642"
2,"F1",400,2024-07-25,"MAT06","other","moss","643"
2,"F1",400,2024-07-25,"MAT06","lichen","live","940"
2,"F1",400,2024-07-25,"MAT06","attached","wood",NA
2,"F1",400,2024-07-25,"MAT06","attached","litter","1016"
2,"F1",400,2024-07-25,"MAT06","loose","litter",NA
2,"F2",400,2024-07-25,"MAT06","erivag","blade","1112"
2,"F2",400,2024-07-25,"MAT06","erivag","rhizome","1113"
2,"F2",400,2024-07-25,"MAT06","carbig","blade","458"
2,"F2",400,2024-07-25,"MAT06","carbig","rhizome",NA
2,"F2",400,2024-07-25,"MAT06","other","graminoid",NA
2,"F2",400,2024-07-25,"MAT06","other","graminoid",NA
2,"F2",400,2024-07-25,"MAT06","betnan","new","1082"
2,"F2",400,2024-07-25,"MAT06","betnan","new","1195"
2,"F2",400,2024-07-25,"MAT06","betnan","old","1083"
2,"F2",400,2024-07-25,"MAT06","betnan","inflor","1197"
2,"F2",400,2024-07-25,"MAT06","betnan","below","1085"
2,"F2",400,2024-07-25,"MAT06","salpul","new","1173"
2,"F2",400,2024-07-25,"MAT06","salpul","new","1178"
2,"F2",400,2024-07-25,"MAT06","salpul","old","1176"
2,"F2",400,2024-07-25,"MAT06","salpul","inflor",NA
2,"F2",400,2024-07-25,"MAT06","salpul","below","1179"
2,"F2",400,2024-07-25,"MAT06","vaculi","new","1086"
2,"F2",400,2024-07-25,"MAT06","vaculi","new","1184"
2,"F2",400,2024-07-25,"MAT06","vaculi","old","1088"
2,"F2",400,2024-07-25,"MAT06","vaculi","inflor",NA
2,"F2",400,2024-07-25,"MAT06","vaculi","below","1089"
2,"F2",400,2024-07-25,"MAT06","other","deciduous","454"
2,"F2",400,2024-07-25,"MAT06","other","deciduous","457"
2,"F2",400,2024-07-25,"MAT06","other","deciduous","460"
2,"F2",400,2024-07-25,"MAT06","other","deciduous",NA
2,"F2",400,2024-07-25,"MAT06","other","deciduous","463"
2,"F2",400,2024-07-25,"MAT06","ledpal","new","1091"
2,"F2",400,2024-07-25,"MAT06","ledpal","new","1092"
2,"F2",400,2024-07-25,"MAT06","ledpal","old","1094"
2,"F2",400,2024-07-25,"MAT06","ledpal","old","1095"
2,"F2",400,2024-07-25,"MAT06","ledpal","inflor","1097"
2,"F2",400,2024-07-25,"MAT06","ledpal","below","1098"
2,"F2",400,2024-07-25,"MAT06","vacvit","new","1100"
2,"F2",400,2024-07-25,"MAT06","vacvit","new","1101"
2,"F2",400,2024-07-25,"MAT06","vacvit","old","1103"
2,"F2",400,2024-07-25,"MAT06","vacvit","old","1104"
2,"F2",400,2024-07-25,"MAT06","vacvit","inflor","1106"
2,"F2",400,2024-07-25,"MAT06","vacvit","below","1107"
2,"F2",400,2024-07-25,"MAT06","castet","new",NA
2,"F2",400,2024-07-25,"MAT06","castet","old",NA
2,"F2",400,2024-07-25,"MAT06","castet","inflor",NA
2,"F2",400,2024-07-25,"MAT06","castet","below",NA
2,"F2",400,2024-07-25,"MAT06","other","evergreen","1115"
2,"F2",400,2024-07-25,"MAT06","other","evergreen","1116"
2,"F2",400,2024-07-25,"MAT06","other","evergreen","1117"
2,"F2",400,2024-07-25,"MAT06","other","evergreen","1118"
2,"F2",400,2024-07-25,"MAT06","other","evergreen","1119"
2,"F2",400,2024-07-25,"MAT06","other","evergreen","1120"
2,"F2",400,2024-07-25,"MAT06","rubcha","leaves","1109"
2,"F2",400,2024-07-25,"MAT06","rubcha","inflor",NA
2,"F2",400,2024-07-25,"MAT06","rubcha","below","1110"
2,"F2",400,2024-07-25,"MAT06","petfri","leaves",NA
2,"F2",400,2024-07-25,"MAT06","petfri","inflor",NA
2,"F2",400,2024-07-25,"MAT06","petfri","below",NA
2,"F2",400,2024-07-25,"MAT06","other","forb","1148"
2,"F2",400,2024-07-25,"MAT06","other","forb",NA
2,"F2",400,2024-07-25,"MAT06","other","forb",NA
2,"F2",400,2024-07-25,"MAT06","sphagnum","green","1177"
2,"F2",400,2024-07-25,"MAT06","other","moss","1108"
2,"F2",400,2024-07-25,"MAT06","lichen","live","1111"
2,"F2",400,2024-07-25,"MAT06","attached","wood",NA
2,"F2",400,2024-07-25,"MAT06","attached","litter","1114"
2,"F2",400,2024-07-25,"MAT06","loose","litter",NA
2,"F5",400,2024-07-25,"MAT06","erivag","blade","928"
2,"F5",400,2024-07-25,"MAT06","erivag","rhizome","929"
2,"F5",400,2024-07-25,"MAT06","carbig","blade","1022"
2,"F5",400,2024-07-25,"MAT06","carbig","rhizome","503"
2,"F5",400,2024-07-25,"MAT06","other","graminoid","504"
2,"F5",400,2024-07-25,"MAT06","other","graminoid","505"
2,"F5",400,2024-07-25,"MAT06","betnan","new","911"
2,"F5",400,2024-07-25,"MAT06","betnan","new","912"
2,"F5",400,2024-07-25,"MAT06","betnan","old","913"
2,"F5",400,2024-07-25,"MAT06","betnan","inflor","914"
2,"F5",400,2024-07-25,"MAT06","betnan","below","915"
2,"F5",400,2024-07-25,"MAT06","salpul","new","510"
2,"F5",400,2024-07-25,"MAT06","salpul","new",NA
2,"F5",400,2024-07-25,"MAT06","salpul","old","528"
2,"F5",400,2024-07-25,"MAT06","salpul","inflor",NA
2,"F5",400,2024-07-25,"MAT06","salpul","below",NA
2,"F5",400,2024-07-25,"MAT06","vaculi","new","927"
2,"F5",400,2024-07-25,"MAT06","vaculi","new","533"
2,"F5",400,2024-07-25,"MAT06","vaculi","old","534"
2,"F5",400,2024-07-25,"MAT06","vaculi","inflor",NA
2,"F5",400,2024-07-25,"MAT06","vaculi","below",NA
2,"F5",400,2024-07-25,"MAT06","other","deciduous",NA
2,"F5",400,2024-07-25,"MAT06","other","deciduous",NA
2,"F5",400,2024-07-25,"MAT06","other","deciduous",NA
2,"F5",400,2024-07-25,"MAT06","other","deciduous",NA
2,"F5",400,2024-07-25,"MAT06","other","deciduous",NA
2,"F5",400,2024-07-25,"MAT06","ledpal","new","905"
2,"F5",400,2024-07-25,"MAT06","ledpal","new","906"
2,"F5",400,2024-07-25,"MAT06","ledpal","old","907"
2,"F5",400,2024-07-25,"MAT06","ledpal","old","908"
2,"F5",400,2024-07-25,"MAT06","ledpal","inflor","909"
2,"F5",400,2024-07-25,"MAT06","ledpal","below","910"
2,"F5",400,2024-07-25,"MAT06","vacvit","new","922"
2,"F5",400,2024-07-25,"MAT06","vacvit","new","923"
2,"F5",400,2024-07-25,"MAT06","vacvit","old","924"
2,"F5",400,2024-07-25,"MAT06","vacvit","old","925"
2,"F5",400,2024-07-25,"MAT06","vacvit","inflor",NA
2,"F5",400,2024-07-25,"MAT06","vacvit","below","607"
2,"F5",400,2024-07-25,"MAT06","castet","new",NA
2,"F5",400,2024-07-25,"MAT06","castet","old",NA
2,"F5",400,2024-07-25,"MAT06","castet","inflor",NA
2,"F5",400,2024-07-25,"MAT06","castet","below",NA
2,"F5",400,2024-07-25,"MAT06","other","evergreen","916"
2,"F5",400,2024-07-25,"MAT06","other","evergreen","917"
2,"F5",400,2024-07-25,"MAT06","other","evergreen","918"
2,"F5",400,2024-07-25,"MAT06","other","evergreen","919"
2,"F5",400,2024-07-25,"MAT06","other","evergreen",NA
2,"F5",400,2024-07-25,"MAT06","other","evergreen","921"
2,"F5",400,2024-07-25,"MAT06","rubcha","leaves",NA
2,"F5",400,2024-07-25,"MAT06","rubcha","inflor",NA
2,"F5",400,2024-07-25,"MAT06","rubcha","below","926"
2,"F5",400,2024-07-25,"MAT06","petfri","leaves",NA
2,"F5",400,2024-07-25,"MAT06","petfri","inflor",NA
2,"F5",400,2024-07-25,"MAT06","petfri","below",NA
2,"F5",400,2024-07-25,"MAT06","other","forb","930"
2,"F5",400,2024-07-25,"MAT06","other","forb",NA
2,"F5",400,2024-07-25,"MAT06","other","forb","1021"
2,"F5",400,2024-07-25,"MAT06","sphagnum","green",NA
2,"F5",400,2024-07-25,"MAT06","other","moss","904"
2,"F5",400,2024-07-25,"MAT06","lichen","live","608"
2,"F5",400,2024-07-25,"MAT06","attached","wood","611"
2,"F5",400,2024-07-25,"MAT06","attached","litter","610"
2,"F5",400,2024-07-25,"MAT06","loose","litter",NA
2,"F10",400,2024-07-26,"MAT06","erivag","blade",NA
2,"F10",400,2024-07-26,"MAT06","erivag","rhizome",NA
2,"F10",400,2024-07-26,"MAT06","carbig","blade","735"
2,"F10",400,2024-07-26,"MAT06","carbig","rhizome","738"
2,"F10",400,2024-07-26,"MAT06","other","graminoid",NA
2,"F10",400,2024-07-26,"MAT06","other","graminoid","744"
2,"F10",400,2024-07-26,"MAT06","betnan","new","730"
2,"F10",400,2024-07-26,"MAT06","betnan","new","731"
2,"F10",400,2024-07-26,"MAT06","betnan","old","732"
2,"F10",400,2024-07-26,"MAT06","betnan","inflor","733"
2,"F10",400,2024-07-26,"MAT06","betnan","below","734"
2,"F10",400,2024-07-26,"MAT06","salpul","new",NA
2,"F10",400,2024-07-26,"MAT06","salpul","new",NA
2,"F10",400,2024-07-26,"MAT06","salpul","old",NA
2,"F10",400,2024-07-26,"MAT06","salpul","inflor",NA
2,"F10",400,2024-07-26,"MAT06","salpul","below",NA
2,"F10",400,2024-07-26,"MAT06","vaculi","new",NA
2,"F10",400,2024-07-26,"MAT06","vaculi","new",NA
2,"F10",400,2024-07-26,"MAT06","vaculi","old",NA
2,"F10",400,2024-07-26,"MAT06","vaculi","inflor",NA
2,"F10",400,2024-07-26,"MAT06","vaculi","below",NA
2,"F10",400,2024-07-26,"MAT06","other","deciduous",NA
2,"F10",400,2024-07-26,"MAT06","other","deciduous",NA
2,"F10",400,2024-07-26,"MAT06","other","deciduous",NA
2,"F10",400,2024-07-26,"MAT06","other","deciduous",NA
2,"F10",400,2024-07-26,"MAT06","other","deciduous",NA
2,"F10",400,2024-07-26,"MAT06","ledpal","new","739"
2,"F10",400,2024-07-26,"MAT06","ledpal","new","740"
2,"F10",400,2024-07-26,"MAT06","ledpal","old",NA
2,"F10",400,2024-07-26,"MAT06","ledpal","old","741"
2,"F10",400,2024-07-26,"MAT06","ledpal","inflor",NA
2,"F10",400,2024-07-26,"MAT06","ledpal","below","742"
2,"F10",400,2024-07-26,"MAT06","vacvit","new",NA
2,"F10",400,2024-07-26,"MAT06","vacvit","new",NA
2,"F10",400,2024-07-26,"MAT06","vacvit","old",NA
2,"F10",400,2024-07-26,"MAT06","vacvit","old",NA
2,"F10",400,2024-07-26,"MAT06","vacvit","inflor",NA
2,"F10",400,2024-07-26,"MAT06","vacvit","below",NA
2,"F10",400,2024-07-26,"MAT06","castet","new",NA
2,"F10",400,2024-07-26,"MAT06","castet","old",NA
2,"F10",400,2024-07-26,"MAT06","castet","inflor",NA
2,"F10",400,2024-07-26,"MAT06","castet","below",NA
2,"F10",400,2024-07-26,"MAT06","other","evergreen",NA
2,"F10",400,2024-07-26,"MAT06","other","evergreen",NA
2,"F10",400,2024-07-26,"MAT06","other","evergreen",NA
2,"F10",400,2024-07-26,"MAT06","other","evergreen",NA
2,"F10",400,2024-07-26,"MAT06","other","evergreen",NA
2,"F10",400,2024-07-26,"MAT06","other","evergreen",NA
2,"F10",400,2024-07-26,"MAT06","rubcha","leaves","736"
2,"F10",400,2024-07-26,"MAT06","rubcha","inflor",NA
2,"F10",400,2024-07-26,"MAT06","rubcha","below","737"
2,"F10",400,2024-07-26,"MAT06","petfri","leaves",NA
2,"F10",400,2024-07-26,"MAT06","petfri","inflor",NA
2,"F10",400,2024-07-26,"MAT06","petfri","below",NA
2,"F10",400,2024-07-26,"MAT06","other","forb",NA
2,"F10",400,2024-07-26,"MAT06","other","forb",NA
2,"F10",400,2024-07-26,"MAT06","other","forb",NA
2,"F10",400,2024-07-26,"MAT06","sphagnum","green",NA
2,"F10",400,2024-07-26,"MAT06","other","moss","479"
2,"F10",400,2024-07-26,"MAT06","lichen","live","743"
2,"F10",400,2024-07-26,"MAT06","attached","wood",NA
2,"F10",400,2024-07-26,"MAT06","attached","litter","474"
2,"F10",400,2024-07-26,"MAT06","loose","litter",NA
3,"CT",400,2024-07-26,"MAT06","erivag","blade","1045"
3,"CT",400,2024-07-26,"MAT06","erivag","rhizome","1048"
3,"CT",400,2024-07-26,"MAT06","carbig","blade","1152"
3,"CT",400,2024-07-26,"MAT06","carbig","rhizome","1160"
3,"CT",400,2024-07-26,"MAT06","other","graminoid","982"
3,"CT",400,2024-07-26,"MAT06","other","graminoid","985"
3,"CT",400,2024-07-26,"MAT06","betnan","new","986"
3,"CT",400,2024-07-26,"MAT06","betnan","new","989"
3,"CT",400,2024-07-26,"MAT06","betnan","old","966"
3,"CT",400,2024-07-26,"MAT06","betnan","inflor","1156"
3,"CT",400,2024-07-26,"MAT06","betnan","below","983"
3,"CT",400,2024-07-26,"MAT06","salpul","new","1025"
3,"CT",400,2024-07-26,"MAT06","salpul","new","1028"
3,"CT",400,2024-07-26,"MAT06","salpul","old","1031"
3,"CT",400,2024-07-26,"MAT06","salpul","inflor",NA
3,"CT",400,2024-07-26,"MAT06","salpul","below",NA
3,"CT",400,2024-07-26,"MAT06","vaculi","new","988"
3,"CT",400,2024-07-26,"MAT06","vaculi","new","962"
3,"CT",400,2024-07-26,"MAT06","vaculi","old","965"
3,"CT",400,2024-07-26,"MAT06","vaculi","inflor","968"
3,"CT",400,2024-07-26,"MAT06","vaculi","below","971"
3,"CT",400,2024-07-26,"MAT06","other","deciduous",NA
3,"CT",400,2024-07-26,"MAT06","other","deciduous",NA
3,"CT",400,2024-07-26,"MAT06","other","deciduous",NA
3,"CT",400,2024-07-26,"MAT06","other","deciduous",NA
3,"CT",400,2024-07-26,"MAT06","other","deciduous",NA
3,"CT",400,2024-07-26,"MAT06","ledpal","new","1043"
3,"CT",400,2024-07-26,"MAT06","ledpal","new","1049"
3,"CT",400,2024-07-26,"MAT06","ledpal","old","1046"
3,"CT",400,2024-07-26,"MAT06","ledpal","old","1023"
3,"CT",400,2024-07-26,"MAT06","ledpal","inflor","1164"
3,"CT",400,2024-07-26,"MAT06","ledpal","below","1026"
3,"CT",400,2024-07-26,"MAT06","vacvit","new","1024"
3,"CT",400,2024-07-26,"MAT06","vacvit","new","1030"
3,"CT",400,2024-07-26,"MAT06","vacvit","old","1027"
3,"CT",400,2024-07-26,"MAT06","vacvit","old","1033"
3,"CT",400,2024-07-26,"MAT06","vacvit","inflor","1036"
3,"CT",400,2024-07-26,"MAT06","vacvit","below","1039"
3,"CT",400,2024-07-26,"MAT06","castet","new","1032"
3,"CT",400,2024-07-26,"MAT06","castet","old","1038"
3,"CT",400,2024-07-26,"MAT06","castet","inflor","1600"
3,"CT",400,2024-07-26,"MAT06","castet","below","1044"
3,"CT",400,2024-07-26,"MAT06","other","evergreen","1041"
3,"CT",400,2024-07-26,"MAT06","other","evergreen","1050"
3,"CT",400,2024-07-26,"MAT06","other","evergreen","973"
3,"CT",400,2024-07-26,"MAT06","other","evergreen","976"
3,"CT",400,2024-07-26,"MAT06","other","evergreen","979"
3,"CT",400,2024-07-26,"MAT06","other","evergreen","1594"
3,"CT",400,2024-07-26,"MAT06","rubcha","leaves",NA
3,"CT",400,2024-07-26,"MAT06","rubcha","inflor",NA
3,"CT",400,2024-07-26,"MAT06","rubcha","below",NA
3,"CT",400,2024-07-26,"MAT06","petfri","leaves","974"
3,"CT",400,2024-07-26,"MAT06","petfri","inflor",NA
3,"CT",400,2024-07-26,"MAT06","petfri","below","1379"
3,"CT",400,2024-07-26,"MAT06","other","forb","977"
3,"CT",400,2024-07-26,"MAT06","other","forb","1167"
3,"CT",400,2024-07-26,"MAT06","other","forb","980"
3,"CT",400,2024-07-26,"MAT06","sphagnum","green","1047"
3,"CT",400,2024-07-26,"MAT06","other","moss","1037"
3,"CT",400,2024-07-26,"MAT06","lichen","live","1040"
3,"CT",400,2024-07-26,"MAT06","attached","wood",NA
3,"CT",400,2024-07-26,"MAT06","attached","litter","1042"
3,"CT",400,2024-07-26,"MAT06","loose","litter",NA
3,"F0.5",400,2024-07-26,"MAT06","erivag","blade","1957"
3,"F0.5",400,2024-07-26,"MAT06","erivag","rhizome","1774"
3,"F0.5",400,2024-07-26,"MAT06","carbig","blade","1917"
3,"F0.5",400,2024-07-26,"MAT06","carbig","rhizome","1920"
3,"F0.5",400,2024-07-26,"MAT06","other","graminoid","1891"
3,"F0.5",400,2024-07-26,"MAT06","other","graminoid","1892"
3,"F0.5",400,2024-07-26,"MAT06","betnan","new","1893"
3,"F0.5",400,2024-07-26,"MAT06","betnan","new","1894"
3,"F0.5",400,2024-07-26,"MAT06","betnan","old","1895"
3,"F0.5",400,2024-07-26,"MAT06","betnan","inflor","1828"
3,"F0.5",400,2024-07-26,"MAT06","betnan","below","1896"
3,"F0.5",400,2024-07-26,"MAT06","salpul","new","1761"
3,"F0.5",400,2024-07-26,"MAT06","salpul","new","1762"
3,"F0.5",400,2024-07-26,"MAT06","salpul","old","1763"
3,"F0.5",400,2024-07-26,"MAT06","salpul","inflor",NA
3,"F0.5",400,2024-07-26,"MAT06","salpul","below","1766"
3,"F0.5",400,2024-07-26,"MAT06","vaculi","new",NA
3,"F0.5",400,2024-07-26,"MAT06","vaculi","new",NA
3,"F0.5",400,2024-07-26,"MAT06","vaculi","old",NA
3,"F0.5",400,2024-07-26,"MAT06","vaculi","inflor",NA
3,"F0.5",400,2024-07-26,"MAT06","vaculi","below",NA
3,"F0.5",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F0.5",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F0.5",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F0.5",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F0.5",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F0.5",400,2024-07-26,"MAT06","ledpal","new","1897"
3,"F0.5",400,2024-07-26,"MAT06","ledpal","new","1898"
3,"F0.5",400,2024-07-26,"MAT06","ledpal","old","1899"
3,"F0.5",400,2024-07-26,"MAT06","ledpal","old","1900"
3,"F0.5",400,2024-07-26,"MAT06","ledpal","inflor","1953"
3,"F0.5",400,2024-07-26,"MAT06","ledpal","below","1901"
3,"F0.5",400,2024-07-26,"MAT06","vacvit","new","1902"
3,"F0.5",400,2024-07-26,"MAT06","vacvit","new","1903"
3,"F0.5",400,2024-07-26,"MAT06","vacvit","old","1904"
3,"F0.5",400,2024-07-26,"MAT06","vacvit","old","1905"
3,"F0.5",400,2024-07-26,"MAT06","vacvit","inflor","1906"
3,"F0.5",400,2024-07-26,"MAT06","vacvit","below","1907"
3,"F0.5",400,2024-07-26,"MAT06","castet","new","1913"
3,"F0.5",400,2024-07-26,"MAT06","castet","old","1914"
3,"F0.5",400,2024-07-26,"MAT06","castet","inflor","1528"
3,"F0.5",400,2024-07-26,"MAT06","castet","below","1915"
3,"F0.5",400,2024-07-26,"MAT06","other","evergreen","1671"
3,"F0.5",400,2024-07-26,"MAT06","other","evergreen","1672"
3,"F0.5",400,2024-07-26,"MAT06","other","evergreen","1673"
3,"F0.5",400,2024-07-26,"MAT06","other","evergreen","1674"
3,"F0.5",400,2024-07-26,"MAT06","other","evergreen",NA
3,"F0.5",400,2024-07-26,"MAT06","other","evergreen","1675"
3,"F0.5",400,2024-07-26,"MAT06","rubcha","leaves",NA
3,"F0.5",400,2024-07-26,"MAT06","rubcha","inflor",NA
3,"F0.5",400,2024-07-26,"MAT06","rubcha","below",NA
3,"F0.5",400,2024-07-26,"MAT06","petfri","leaves","1908"
3,"F0.5",400,2024-07-26,"MAT06","petfri","inflor",NA
3,"F0.5",400,2024-07-26,"MAT06","petfri","below","1916"
3,"F0.5",400,2024-07-26,"MAT06","other","forb","1911"
3,"F0.5",400,2024-07-26,"MAT06","other","forb","1954"
3,"F0.5",400,2024-07-26,"MAT06","other","forb","1912"
3,"F0.5",400,2024-07-26,"MAT06","sphagnum","green","1918"
3,"F0.5",400,2024-07-26,"MAT06","other","moss","1909"
3,"F0.5",400,2024-07-26,"MAT06","lichen","live","1910"
3,"F0.5",400,2024-07-26,"MAT06","attached","wood","1919"
3,"F0.5",400,2024-07-26,"MAT06","attached","litter","1770"
3,"F0.5",400,2024-07-26,"MAT06","loose","litter",NA
3,"F1",400,2024-07-26,"MAT06","erivag","blade",NA
