"block","treatment","quad","surface_area_cm2","date_collected","site","species","tissue","mass_g","plot_tissue_ID","growth_form","notes"
1,"F2",1,400,2024-07-25,"MAT06","ledpal","old",0.21,"76",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","ledpal","old",0.21,"79",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","ledpal","old",0.758,"76",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","ledpal","old",0.758,"79",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","ledpal","inflor",0.254,"85",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","ledpal","below",6.454,"82",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","vacvit","new",0.154,"78",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","vacvit","new",0.154,"81",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","vacvit","new",0.021,"78",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","vacvit","new",0.021,"81",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","vacvit","old",0.017,"84",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","vacvit","old",0.017,"87",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","vacvit","old",0.068,"84",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","vacvit","old",0.068,"87",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","vacvit","inflor",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","vacvit","below",0,"495",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","castet","new",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","castet","old",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","castet","inflor",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","castet","below",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","rubcha","leaves",0.907,"77",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","rubcha","inflor",0.009,"80",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","rubcha","below",1.289,"83",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","petfri","leaves",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","petfri","inflor",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","petfri","below",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","sphagnum","green",0.151,"74",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","other","moss",0,"498",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","lichen","live",0.243,"71",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","attached","wood",0,NA,NA,NA
1,"F2",1,400,2024-07-25,"MAT06","attached","litter",0.093,"90",NA,NA
1,"F2",1,400,2024-07-25,"MAT06","loose","litter",NA,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","erivag","blade",0,"88",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","erivag","rhizome",0,"68",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","carbig","blade",0.018,"86",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","carbig","rhizome",1.23,"482",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","graminoid",0.547,"483",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","graminoid",0.547,"484",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","graminoid",2.451,"483",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","graminoid",2.451,"484",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","betnan","new",0,"89",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","betnan","new",0,"69",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","betnan","new",0,"89",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","betnan","new",0,"69",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","betnan","old",0,"72",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","betnan","inflor",0,"75",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","betnan","below",0,"415",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","salpul","old",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","salpul","inflor",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","salpul","below",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","vaculi","old",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","vaculi","inflor",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","vaculi","below",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","ledpal","new",0.153,"70",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","ledpal","new",0.153,"73",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","ledpal","new",0.076,"70",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","ledpal","new",0.076,"73",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","ledpal","old",1.859,"76",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","ledpal","old",1.859,"79",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","ledpal","old",7.439,"76",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","ledpal","old",7.439,"79",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","ledpal","inflor",0.205,"85",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","ledpal","below",12.496,"82",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","vacvit","new",0.137,"78",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","vacvit","new",0.137,"81",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","vacvit","new",0.015,"78",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","vacvit","new",0.015,"81",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","vacvit","old",0.647,"84",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","vacvit","old",0.647,"87",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","vacvit","old",0.56,"84",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","vacvit","old",0.56,"87",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","vacvit","inflor",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","vacvit","below",1.112,"495",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","castet","new",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","castet","old",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","castet","inflor",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","castet","below",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","rubcha","leaves",0.32,"77",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","rubcha","inflor",0,"80",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","rubcha","below",1.127,"83",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","petfri","leaves",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","petfri","inflor",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","petfri","below",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","sphagnum","green",0,"74",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","other","moss",2.103,"498",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","lichen","live",3.148,"71",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","attached","wood",0,NA,NA,NA
1,"F2",2,400,2024-07-25,"MAT06","attached","litter",0,"90",NA,NA
1,"F2",2,400,2024-07-25,"MAT06","loose","litter",NA,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","erivag","blade",1.142,"88",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","erivag","rhizome",0.478,"68",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","carbig","blade",0.398,"86",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","carbig","rhizome",0.705,"482",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","graminoid",0,"483",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","graminoid",0,"484",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","graminoid",0,"483",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","graminoid",0,"484",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","betnan","new",0.238,"89",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","betnan","new",0.238,"69",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","betnan","new",0.027,"89",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","betnan","new",0.027,"69",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","betnan","old",0.543,"72",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","betnan","inflor",0,"75",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","betnan","below",6.633,"415",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","salpul","old",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","salpul","inflor",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","salpul","below",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","vaculi","old",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","vaculi","inflor",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","vaculi","below",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","ledpal","new",2.396,"70",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","ledpal","new",2.396,"73",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","ledpal","new",0.643,"70",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","ledpal","new",0.643,"73",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","ledpal","old",0.782,"76",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","ledpal","old",0.782,"79",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","ledpal","old",9.158,"76",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","ledpal","old",9.158,"79",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","ledpal","inflor",0.366,"85",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","ledpal","below",20.485,"82",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","vacvit","new",1.003,"78",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","vacvit","new",1.003,"81",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","vacvit","new",0.183,"78",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","vacvit","new",0.183,"81",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","vacvit","old",2.207,"84",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","vacvit","old",2.207,"87",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","vacvit","old",1.402,"84",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","vacvit","old",1.402,"87",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","vacvit","inflor",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","vacvit","below",1.25,"495",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","castet","new",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","castet","old",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","castet","inflor",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","castet","below",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","rubcha","leaves",0.081,"77",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","rubcha","inflor",0,"80",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","rubcha","below",1.512,"83",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","petfri","leaves",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","petfri","inflor",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","petfri","below",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
